tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1484563,50.275,50.28,-71.7,50.28,-71.7,0,0.0,0.0,1.368739,0.645715,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MNIHLA,13,2
129594,514610.5,564610.5,-562395.1,514610.5,-560815.69,"51804,806",6703.735,0.0,2242.931901,644.148369,21.0,2.0,P1502,"CAISSIERS, GUICHETIERS, EMPLOYES DE RECEPTION ET ASSIMILES",GCG06,"COMMERCE DE DETAIL DE FLEURS, PLANTES, GRAINES, ENGRAIS, ANIMAUX DE COMPAGNIE ET ALIMENTS POUR CES ANIMAUX EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEZAMA OUEST,3,1
983318,139474.073,0.0,-9101.1,0.0,-6690.81,"39246,13",0.0,0.0,48236.89923,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
993282,139474.073,0.0,-1414.62,0.0,-1162.28,"1627,2",0.0,0.0,7613.282578,4320.729863,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,13,0
993544,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,137.821369,30.108284,134.0579981290926,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1642270,15300.0,15698.66,-16670.8,15698.66,-15936.16,0,0.0,0.0,1405.470073,13.928983,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MERKEZ CHIHYA,12,2
280380,8835.003,15235.72,-12987.54,15235.72,-12937.39,0,0.0,0.0,23.094775,9230.33029,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCB04,"COMMERCE DE DETAIL DE PAIN, PATISSERIE ET CONFISERIE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,5,1
853480,54386943.194,90447962.81,-89973561.78,54752843.81,-89961166.18,"16974996,792",0.0,0.0,535565.341463,1389300.712479,267.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI01,FABRICATION D'ALIMENTS POUR ANIMAUX DE FERME,CA,INDUSTRIE MANUFACTURIERE,EZZAHRA,29,2
107826,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,3.824493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLOUL,19,2
234977,58000.0,58000.0,-53451.04,58000.0,-53415.99,50000,0.0,50000.0,396.061106,2982.802,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG08,COMMERCE DE DETAIL DE CHARBON ET COMBUSTIBLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MEDINA,23,2
730485,139474.073,165710.62,-170442.93,165710.62,-170166.35,15000,0.0,15000.0,10.737854,15948.59752,19.0,2.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,3,1
236695,1050447.761,2202000.33,-1641096.89,1280851.52,-1622472.87,"1513050,125",84439.63,0.0,267626.913219,4993.15603,261.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,4,2
20880,139474.073,0.0,-1366.18,0.0,-1174.94,0,0.0,0.0,7163.920978,292.64081,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRC99,FABRICATION D'EQUIPEMENTS DE COMMUNICATION,CR,INDUSTRIE MANUFACTURIERE,SOUSSE,2,2
684530,139474.073,0.0,-425.53,0.0,-315.71,0,0.0,0.0,2739.07546,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,2
305877,139474.073,0.0,-1163.79,0.0,-681.86,0,0.0,0.0,3949.278375,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1484368,4280.0,4280.0,-4504.44,4280.0,-4494.83,0,0.0,0.0,247.221649,148.11926,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,6,1
1427358,139474.073,473.88,-379.72,473.88,-366.54,0,0.0,0.0,798.272293,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAAT SINANE,7,2
1628255,139474.073,0.0,-418.21,0.0,-391.49,0,0.0,0.0,1873.307824,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,17,2
393985,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,90.640986,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,2,2
357632,139474.073,0.0,-544.79,0.0,-386.24,0,0.0,0.0,1834.769969,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCB99,AUTRES SERVICES DE RESERVATION ET ACTIVITES CONNEXES,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,2,2
1226991,39690.0,39990.0,-43259.72,39990.0,-43188.29,"18299,502",0.0,0.0,1832.3621925,1780.146449,66.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,6,1
112184,17.623,17.62,-102.92,17.62,-96.45,0,0.0,0.0,1805.588523,1009.714906,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
1579522,139474.073,108.51,-0.0,108.51,-0.0,0,0.0,0.0,598.780997,364.190342,34.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRD99,FABRICATION DE PRODUITS ELECTRONIQUES GRAND PUBLIC,CR,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
167934,139474.073,0.0,-379.58,0.0,-249.44,0,0.0,0.0,683.84066,364.190342,134.0579981290926,1.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AIN,29,1
1386066,139474.073,0.0,-215.66,0.0,-211.34,0,0.0,0.0,337.475068,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,7,1
535167,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"13276,265",13276.265,0.0,1832.3621925,0.0,20.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,35,1
25548,139474.073,0.0,-410.08,0.0,-384.15,0,0.0,0.0,1818.961287,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,12,2
866672,14438.211,14438.21,-19982.14,14438.21,-19958.2,0,0.0,0.0,38.246312,1589.765616,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,2,1
1379159,144010.0,144010.0,-146792.79,144010.0,-146757.09,0,0.0,0.0,122.717819,6457.168191,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,30,1
21443,139474.073,3019.46,-0.0,3019.46,-0.0,0,0.0,0.0,3011.183517,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,24,2
1584961,139474.073,0.0,-526.23,0.0,-451.42,0,0.0,0.0,2320.17286,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA05,REPARATION ET MAINTENANCE NAVALE,CY,INDUSTRIE MANUFACTURIERE,EL MANAR 2,15,2
453922,53765.095,53765.1,-57459.19,53765.1,-57437.6,0,0.0,0.0,57.429986,14703.561131,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,JENDOUBA,23,2
838967,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3122.619375,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JAB99,EDITION D'AUTRES LOGICIELS,JA,INFORMATION ET COMMUNICATION,SOUSSE,4,0
728713,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,NABEUL,6,2
1639134,54983.959,55066.11,-49037.69,55066.11,-47767.55,0,0.0,0.0,40981.804073,323.709912,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,3,1
1503087,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB07,COMMERCE DE DETAIL DE PRODUITS LAITIERS,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,18,2
108136,311074.564,313294.66,-338008.59,313285.14,-337633.79,7000,0.0,7000.0,3557.00323,7906.767805,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,SOUSSE,11,2
1538553,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,19,1
1446825,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
832639,139474.073,0.0,-394.19,0.0,-369.8,0,0.0,0.0,1712.746235,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,BAB SOUIKA,13,2
733469,2838907.309,3156292.3,-4442412.42,2286280.3,-4421550.62,1065000,0.0,1065000.0,157865.583049,34482.523402,116.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,KORBA,13,2
773735,1875891.471,1923443.15,-1822961.76,1923443.15,-1822456.2,0,0.0,0.0,1832.3621925,86918.924479,28.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,29,1
111156,139474.073,20993.48,-0.0,20993.48,-0.0,0,0.0,0.0,20935.966608,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,2
523731,9487.5,9487.5,-5023.67,9487.5,-4999.29,0,0.0,0.0,36.023712,2052.832391,134.0579981290926,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,14,1
1202555,449.895,449.9,-673.36,449.9,-669.94,"1394,317",0.0,0.0,266.011235,1765.686597,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,15,2
311684,27646.0,27646.0,-27612.47,27646.0,-27608.16,0,0.0,0.0,50.872441,18.476139,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHEBIKA,7,1
109519,5537336.181,5537336.18,-5579094.66,5537336.18,-5557674.03,"231763,427",48763.427,183000.0,303025.826843,0.0,98.0,1.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,GCG08,COMMERCE DE DETAIL DE CHARBON ET COMBUSTIBLES,BE,INDUSTRIES EXTRACTIVES,SOUSSE,17,2
731350,75874.84,100434.34,-66520.88,100434.34,-66153.31,0,0.0,0.0,1832.3621925,17760.395671,97.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHIAR,17,1
1120911,139474.073,0.0,-231.36,0.0,-222.77,0,0.0,0.0,625.296427,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF06,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS DE BUREAU,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,14,2
1674077,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH99,FABRICATION D'AUTRES PRODUITS ALIMENTAIRES N.C.A.,CA,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,16,2
1408940,153887.472,153887.47,-160129.68,153887.47,-160083.87,0,0.0,0.0,34.86178,2950.454654,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,22,2
301763,139474.073,0.0,-964.86,0.0,-486.83,0,0.0,0.0,1973.672967,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BEB99,ACTIVITES DE SOUTIEN AUX AUTRES INDUSTRIES EXTRACTIVES,BE,INDUSTRIES EXTRACTIVES,SOUSSE,3,2
683890,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QCA99,ACTION SOCIALE SANS HEBERGEMENT POUR PERSONNES AGEES ET POUR PERSONNES HANDICAPEES,QC,SANTE HUMAINE ET ACTION SOCIALE,HAMMAMET,27,2
828372,88293.473,338293.47,-345962.7,338293.47,-345728.51,0,0.0,0.0,10051.954093,29062.192304,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ENNASR 2,2,1
551469,139474.073,0.0,-204.98,0.0,-198.96,0,0.0,0.0,448.216197,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QCA99,ACTION SOCIALE SANS HEBERGEMENT POUR PERSONNES AGEES ET POUR PERSONNES HANDICAPEES,QC,SANTE HUMAINE ET ACTION SOCIALE,GAFSA,51,2
1225231,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"18905,625",18905.625,0.0,1832.3621925,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA02,CULTURE DU RIZ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAKTHAR...........,31,2
1580109,139474.073,0.0,-277.2,0.0,-264.16,0,0.0,0.0,930.832005,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,17,2
625078,71060.0,71060.0,-69433.24,71060.0,-69421.0,0,0.0,0.0,182.124901,1507.332169,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEZRAYA,31,1
1353626,1946732.548,2143817.17,-2082582.65,2043817.17,-2080179.13,100000,0.0,100000.0,2300.667969,34765.487693,418.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,14,1
1368135,214073.765,219749.76,-200408.86,219749.76,-199845.25,"16220,06",0.0,0.0,66297.888263,27973.777345,236.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,23,1
157421,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,498.630136,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC01,TRANSPORTS URBAINS ET SUBURBAINS DE VOYAGEURS,HA,TRANSPORTS ET ENTREPOSAGE,MAHDIA,14,2
1524903,176300.0,176300.0,-179562.69,176300.0,-178895.88,0,0.0,0.0,41087.442189,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC06,"COMMERCE DE GROS DE SUCRE, CHOCOLAT ET CONFISERIE, DE CAFE, THE, CACAO ET EPICES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,11,2
978730,202867.0,502867.0,-547049.69,202867.0,-545800.69,"347398,8",31745.894,0.0,827.254463,2686.305032,336.0,1.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DEGUECHE,9,1
792185,139474.073,0.0,-874.34,0.0,-741.97,"719,079",0.0,0.0,3788.153728,663.377534,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,SOUSSE,1,2
152111,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,200,0.0,200.0,1832.3621925,199.452054,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,20,2
1579470,129886.884,129886.88,-128236.26,129886.88,-128148.42,"570920,671",0.0,0.0,14.06478,820.265734,127.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEC99,SERVICES D'AMENAGEMENT PAYSAGER,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,BAB BHAR,6,0
1432336,309424.0,309424.0,-346584.96,309424.0,-346154.09,0,0.0,0.0,7165.521901,13530.959224,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,19,1
733472,464377.6,464844.6,-464772.67,464844.6,-450381.07,0,0.0,0.0,1625.519202,320.363534,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAZARKA,12,1
901673,139474.073,0.0,-303.37,0.0,-287.79,0,0.0,0.0,1105.72998,51.722904,134.0579981290926,0.0,P1104,AGENTS IMMOBILIERS INDEPENDANTS,COG99,"TAILLE, FACONNAGE ET FINISSAGE DE PIERRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,17,1
256820,1104372.051,1386270.66,-1467314.15,1106270.66,-1460965.96,"60221,605",0.0,0.0,223173.77281,29.354178,6.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,39,1
237492,752325.247,847226.25,-954838.58,677226.25,-952445.74,"567416,521",0.0,0.0,13947.481049,51142.748753,134.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,5,1
106459,69754.8,69754.8,-70614.23,69754.8,-70090.35,0,0.0,0.0,607.222646,367.703652,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,9,2
699661,139474.073,0.0,-154.52,0.0,-6.17,34552,30100.0,4452.0,21968.362498,13.563745,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
835605,139474.073,0.0,-1476.38,0.0,-1346.97,0,0.0,0.0,8945.476526,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFA99,ACTIVITES SPECIALISEES DE DESIGN,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",CITE DES ROSES,30,2
988779,139474.073,0.0,-539.0,0.0,-500.56,0,0.0,0.0,2680.607895,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,RADES,13,2
1585888,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,37.100076,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EL MENZAH 1,4,2
