tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1476306,139474.073,0.0,-690.4,0.0,-690.4,0,0.0,0.0,1832.3621925,546.2888,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,29,1
112319,139474.073,0.0,-297.0,0.0,-282.04,0,0.0,0.0,1063.162567,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE SAHLOUL,12,0
913178,586980.0,588144.71,-481291.1,588144.71,-481146.11,0,0.0,0.0,1832.3621925,134114.279205,134.0579981290926,0.0,P1199,AUTRES AGENTS D'INTERMEDIATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,30,1
688771,5264.612,5264.61,-2580.16,5264.61,-2536.64,0,0.0,0.0,2790.027605,138.00332,107.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,8,1
1497930,139474.073,0.0,-791.9,0.0,-609.68,"23437,386",23437.386,0.0,8175.597506,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1654975,139474.073,0.0,-195.0,2971426.56,-3521324.16,0,0.0,0.0,1824.876504,10.961884,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COG99,"TAILLE, FACONNAGE ET FINISSAGE DE PIERRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
686100,1854.248,1854.25,-2980.2,1854.25,-1859.0,"1305882,199",1305882.199,0.0,262035.436695,0.0,49.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,3,0
2477,139474.073,0.0,-151.95,0.0,-146.5,0,0.0,0.0,572.18683,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCB02,ACTIVITES DES AGENTS ET COURTIERS D'ASSURANCES,KC,ACTIVITES FINANCIERES ET D'ASSURANCE,HABIB THAMEUR,64,0
112200,139474.073,0.0,-345.03,0.0,-325.41,0,0.0,0.0,1384.176284,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA02,CONSTRUCTION DE VOIES FERREES,FB,CONSTRUCTION,SOUSSE,15,0
1275350,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,9232.270619,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1462470,50585.788,50585.79,-46727.25,50585.79,-45746.3,0,0.0,0.0,60914.28726,338.517235,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,SOUSSE,7,0
686890,139474.073,0.0,-170.9,0.0,-168.18,0,0.0,0.0,220.364536,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NIANOU,12,0
993796,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,16,1
1535004,39710.0,39710.0,-28477.1,39710.0,-28460.96,0,0.0,0.0,14.279224,385.591649,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,31,1
983126,3264.009,24919.52,-26552.54,24919.52,-26204.84,"35476,921",0.0,0.0,3486.592326,22.992115,559.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1665732,271397.47,275901.74,-300595.52,275901.74,-300074.62,"319,8",0.0,0.0,6292.44872,4913.246515,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,14,1
255376,139474.073,0.0,-21386.85,0.0,-19196.23,"4609,454",0.0,0.0,141095.964161,0.0,2.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1524991,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"52699,975",52699.975,0.0,8655.381479,19664.77589,41.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,6,0
1634172,139474.073,2099.86,-53491.03,2099.86,-53484.59,0,0.0,0.0,180.804279,27649.496887,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH,5,1
125635,315279.11,536560.75,-436616.81,536560.75,-431798.51,0,0.0,0.0,291862.371761,29316.293347,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,KSIBET SOUSSE,5,0
451459,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,33,1
898107,139474.073,0.0,-165.72,0.0,-163.5,0,0.0,0.0,185.767789,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD99,COMMERCE DE GROS D'AUTRES BIENS DOMESTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,16,0
1091858,4066481.378,4105989.9,-4096230.37,4105989.9,-4082532.68,0,0.0,0.0,3060.479268,3719.592512,134.0579981290926,0.0,P0803,ELEVEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA CHEBBA,30,1
1464215,2823706.969,4858953.61,-5073635.54,4858953.61,-5058793.37,"535325,489",0.0,0.0,1832.3621925,404886.801717,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,12,0
502183,139474.073,0.0,-274.5,0.0,-271.62,0,0.0,0.0,254.155517,7.819528,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AMIRAT EL FEHOUL,5,1
1550138,4114478.007,4194042.77,-4144722.7,4194042.77,-4140585.98,"23664,612",0.0,0.0,12474.480528,343598.946912,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,12,0
657669,22572.078,23154.25,-22874.8,23154.25,-22778.19,0,0.0,0.0,11944.196556,12519.640594,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAJEB EL AYOUN,43,1
1441542,139474.073,6668.2,-0.0,6668.2,-0.0,0,0.0,0.0,7662.541063,364.190342,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,JENDOUBA,3,0
336053,139474.073,0.0,-192.8,0.0,-190.28,0,0.0,0.0,214.895082,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ LOUZIR,4,1
732665,66764.924,66764.92,-65150.88,66764.92,-63288.08,0,0.0,0.0,20906.375989,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,NABEUL,15,0
148388,139474.073,0.0,-299.79,0.0,-204.88,0,0.0,0.0,502.246679,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,45,1
1552199,10840.0,10840.0,-10546.18,10840.0,-10439.23,"91050,197",7748.616,0.0,2627.935339,27.293019,240.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,10,0
337596,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4040.631364,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
1247339,6907.567,9121.57,-5836.1,9121.57,-5779.6,0,0.0,0.0,1832.3621925,4635.132106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,7,1
969412,164380.492,284148.1,-290123.17,191148.1,-278864.28,"133347,292",0.0,0.0,50821.159186,521.043816,25.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,17,1
457256,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,REPUBLIQUE,14,0
1550868,35846.582,49795.03,-71665.87,49795.03,-71510.72,0,0.0,0.0,1832.3621925,112458.201964,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ 1,3,1
906298,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,33.729336,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD02,ELEVAGE D'AUTRES BOVINS À VIANDE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUASSI,13,0
512197,44034331.84,78814929.61,-80610137.68,43328097.12,-80537035.43,"26841284,175",0.0,0.0,429933.733745,484892.125153,1344.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",TEBOULBA,1,0
1631142,139474.073,0.0,-394.24,0.0,-382.12,0,0.0,0.0,1241.974443,16.52161,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERSINE,4,1
703811,74206.921,74217.76,-69327.65,74217.76,-69282.31,0,0.0,0.0,4.877863,14008.324115,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,23,1
589757,139474.073,0.0,-5.8,0.0,-5.8,0,0.0,0.0,1832.3621925,4.623312,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,35,0
113936,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,1577.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC01,FABRICATION DE CARREAUX EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,ZERAMDINE,7,0
1231051,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,5004.252054,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,TUNIS BELVEDERE,14,0
1487047,1984609.14,1989489.06,-2011886.21,1989489.06,-2011205.24,"67744,013",0.0,0.0,1175.813572,18147.196183,116.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,7,1
1707851,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,11650.07829,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,16,0
794424,139474.073,0.0,-865.12,0.0,-711.42,0,0.0,0.0,4262.509865,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,2,0
1276232,1086293.269,1086293.27,-1054001.13,1086293.27,-1053554.17,0,0.0,0.0,1832.3621925,106145.806413,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,26,1
1066131,139474.073,0.0,-1196.45,0.0,-1074.75,0,0.0,0.0,6858.556323,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,26,0
542936,139474.073,199.18,-88.08,199.18,-87.63,0,0.0,0.0,38.150405,5.145517,3.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,8,1
684834,259283.358,259283.36,-261524.5,259283.36,-260134.84,0,0.0,0.0,7579.074578,8.530454,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU ARGOUB,19,0
828426,77.0,77.0,-2073.61,77.0,-1641.36,0,0.0,0.0,10493.950421,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBA01,"PRODUCTION DE FILMS CINEMATOGRAPHIQUES, DE VIDEO ET DE PROGRAMMES DE TELEVISION",JB,INFORMATION ET COMMUNICATION,SOUSSE,2,0
344195,1218155.033,1269499.73,-1250254.17,1219493.78,-1248287.07,"279981,291",0.0,0.0,1832.3621925,36435.834975,30.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,QA,SANTE HUMAINE ET ACTION SOCIALE,LE KEF,2,0
842559,20652629.919,313165170.87,-313449503.73,20653090.98,-313447374.5,"200943284,186",0.0,0.0,544476.147975,4318097.420104,27.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",TUNIS BELVEDERE,23,0
1583209,139474.073,1569.13,-0.0,1569.13,-0.0,0,0.0,0.0,1564.829019,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,BERGE DU LAC,19,0
1180951,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSA01,"FABRICATION DE MOTEURS, GENERATRICES ET TRANSFORMATEURS ELECTRIQUES",CS,INDUSTRIE MANUFACTURIERE,OUED ELLIL,8,0
1366123,913.384,913.38,-333.32,913.38,-231.16,0,0.0,0.0,687.50949,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1593133,3373.95,3373.95,-4158.96,3373.95,-4154.8,0,0.0,0.0,1832.3621925,395.439901,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRF99,"FABRICATION D'EQUIPEMENTS D'IRRADIATION MEDICALE, D'EQUIPEMENTS ELECTROMEDICAUX ET ELECTROTHERAPEUTIQUES",CR,INDUSTRIE MANUFACTURIERE,MONFLEURY,23,0
1597524,2500.0,15989.48,-18985.01,15989.48,-18985.01,"3964,967",3964.967,0.0,381.98263,1640.431347,7.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,SBA02,REPARATION D'EQUIPEMENTS DE COMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,5,1
1069239,4000.0,4144.68,-16116.42,4144.68,-15691.46,12000,12000.0,0.0,5335.362931,2395.449369,134.0579981290926,4.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1540243,2250.0,7431.56,-10889.94,7431.56,-10888.28,0,0.0,0.0,53.559865,12958.973745,134.0579981290926,0.0,P0909,ARTISANS DES SERVICES D'ESTHETIQUE ET DE COIFFURE TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,5,1
715600,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7532.595057,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ECB01,TRAITEMENT ET ELIMINATION DES DECHETS NON DANGEREUX,EC,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",NABEUL,14,0
977852,139474.073,0.0,-336.67,0.0,-317.86,"49890,854",49890.854,0.0,1328.292041,364.190342,22.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,CA,INDUSTRIE MANUFACTURIERE,DEGUECHE,15,0
537165,318620.981,318620.98,-362328.04,318620.98,-362010.51,0,0.0,0.0,1832.3621925,22343.460884,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,19,0
1468640,112601.799,112601.8,-114367.41,112601.8,-114066.22,0,0.0,0.0,2341.285816,1324.911172,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,6,1
737737,139474.073,0.0,-437.9,0.0,-409.26,0,0.0,0.0,2004.875213,0.029917,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,TAZARKA,17,0
988906,1550552.471,1551352.47,-1936921.99,1551352.47,-1934886.02,0,0.0,0.0,1832.3621925,244321.40106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,CI,INDUSTRIE MANUFACTURIERE,NOUVELLE MEDINA,5,0
1486378,139474.073,1381.61,-0.0,1381.61,-0.0,0,0.0,0.0,1377.826761,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ELMOUROUJ 3,22,0
1525505,492279.151,492279.15,-494473.7,492279.15,-491022.85,"61703,671",0.0,0.0,75.736153,100919.921775,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,TOUZA,10,0
921144,139474.073,16.39,-219.07,16.39,-206.57,0,0.0,0.0,505.919539,638.357986,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL KAMEL,35,0
1066124,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2522.271682,0.0,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
253131,139474.073,22921.32,-19636.6,22921.32,-19572.66,0,0.0,0.0,100.615958,2315.853871,61.0,0.0,P0703,ENSEIGNANTS DE L'ENSEIGNEMENT PRIMAIRE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1386066,139474.073,0.0,-215.66,0.0,-211.34,0,0.0,0.0,337.475068,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,7,1
467573,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"7884,751",7884.751,0.0,1832.3621925,0.0,15.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MESJED ISSA,39,1
988779,139474.073,0.0,-539.0,0.0,-500.56,0,0.0,0.0,2680.607895,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,RADES,13,0
487987,139474.073,0.0,-341.9,0.0,-322.59,0,0.0,0.0,1363.291742,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONASTIR,14,0
304152,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"21519,44",21519.44,0.0,1832.3621925,0.0,3.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,2,1
