tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
301746,41812.0,43436.89,-46835.1,43436.89,-46743.77,0,0.0,0.0,16.026287,2980.049687,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,15,1
1584821,123640.0,128301.35,-121444.13,128301.35,-119373.72,0,0.0,0.0,5086.476131,104.713893,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,CITE EL MHIRI,15,0
1279855,951950.4,1051950.4,-1095317.54,951950.4,-1094870.79,"51343,063",0.0,0.0,4270.482578,33228.992668,157.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,8,1
1652952,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,28.589457,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC05,TRAVAUX DE PEINTURE ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA KEBIRA,16,0
975849,51200.0,51200.0,-50899.97,51200.0,-50885.18,0,0.0,0.0,68.260942,9542.330178,134.0579981290926,2.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NOUVELLE MEDINA,19,1
793725,139474.073,0.0,-309.41,0.0,-293.24,0,0.0,0.0,1146.108301,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEIREDDINE PACHA,15,0
1165031,26000.0,649314.53,-357476.25,649314.53,-357300.53,"85731,115",0.0,0.0,6442.483416,145568.743413,99.0,3.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM LIF,10,1
1553631,500.0,500.0,-875.46,500.0,-714.66,0,0.0,0.0,4198.141246,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,13,0
1593549,323574.336,428029.58,-475005.5,428029.58,-473761.66,"121569,053",0.0,0.0,1832.3621925,141892.768934,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,8,0
1587152,23463.482,23463.48,-23761.58,23463.48,-22267.3,"147224,325",807.293,0.0,44.177912,1159.248227,722.0,1.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,7,1
1256105,5657882.715,10725565.75,-11171780.25,6316587.96,-11103194.74,"14361228,183",1077791.054,0.0,3147167.286909,2026.311145,1465.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EL KANTAOUI,23,0
840622,139474.073,0.0,-252.03,0.0,-241.44,0,0.0,0.0,762.641989,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,LA SOUKRA,15,0
459667,13457.0,14029.56,-13375.66,14029.56,-13276.35,"6814,149",4012.856,0.0,1417.25426,1025.456578,29.0,3.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,4,1
1578644,139474.073,0.0,-322.88,0.0,-305.41,0,0.0,0.0,1236.169084,41.61966,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COA02,FACONNAGE ET TRANSFORMATION DU VERRE PLAT,CO,INDUSTRIE MANUFACTURIERE,SOUSSE,10,0
981956,11000.0,11000.0,-3441.26,11000.0,-3071.2,0,0.0,0.0,20407.204468,364.190342,80.0,2.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GBC03,"COMMERCE DE GROS DE PRODUITS LAITIERS, ŒUFS, HUILES ET MATIERES GRASSES COMESTIBLES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,9,1
578207,44670.053,47170.05,-13798.04,47170.05,-13712.36,0,0.0,0.0,1832.3621925,58700.658101,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUALY GAFSA,15,1
111343,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,14,0
1666519,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA EL KEBIRA,29,0
970382,7699848.782,8802635.16,-10738721.53,8802635.16,-10730045.52,"1705118,389",9006.341,0.0,411564.900358,69499.388901,272.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,6,1
226001,253830.333,289294.34,-248995.58,289284.82,-248771.41,0,0.0,0.0,5.342547,28538.605298,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,DAR CHAABANE ELFEHRI,13,0
1574366,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,12.853687,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,15,1
233953,1826.576,6007.84,-6848.33,6007.84,-5167.23,"6758,867",0.0,0.0,4794.103663,4358.261394,45.0,3.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1625896,446793.455,447043.46,-446395.88,447043.46,-446107.64,0,0.0,0.0,289.429452,12060.431084,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,6,1
1366807,733593.939,734679.87,-836063.63,734679.87,-835858.99,0,0.0,0.0,66.791454,80369.940273,63.0,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,2,1
832674,7121.809,7121.81,-9655.02,7121.81,-9646.21,0,0.0,0.0,1832.3621925,2191.313079,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,CHARGUIA 1,17,0
787441,22006.695,22028.94,-22548.65,22028.94,-22516.52,0,0.0,0.0,1832.3621925,4840.049997,44.0,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AEROPORT TUNIS CARTHAGE,9,1
1655805,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,AKOUDA,24,0
108923,139474.073,0.0,-920.65,0.0,-845.16,0,0.0,0.0,5231.269353,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,20,0
167318,2151.364,2151.36,-2520.41,2151.36,-2381.91,0,0.0,0.0,1443.194443,21.802958,134.0579981290926,1.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,11,1
93693,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,874.828624,1726.143846,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE,66,0
1473116,107637.067,107637.07,-56394.21,107637.07,-56264.48,0,0.0,0.0,1538.018936,2566.072331,134.0579981290926,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA ESSGHIRA,6,1
20224,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,105.899068,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,4,0
545771,18294.402,18294.4,-28845.18,18294.4,-28832.8,0,0.0,0.0,1832.3621925,9493.385835,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,29,1
7695,139474.073,0.0,-1380.42,0.0,-1260.32,60831,60831.0,0.0,8304.116923,364.190342,1.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAA99,TRANSPORT FERROVIAIRE INTERURBAIN DE VOYAGEURS,HA,TRANSPORTS ET ENTREPOSAGE,RADES,66,0
152110,1316647.581,1316647.58,-1325976.52,1316647.58,-1325011.19,0,0.0,0.0,7007.151761,11856.312945,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,Q,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,20,0
770192,139474.073,0.0,-2979.19,0.0,-2476.98,300000,300000.0,0.0,15214.015542,6.671671,15.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1573974,467.558,2806.07,-164.22,2806.07,-142.8,0,0.0,0.0,1832.3621925,7150.052052,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAD01,COMMERCE DE MOTOCYCLES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,0
840640,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,575.250641,11.222169,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA SOUKRA,15,0
1463675,69000.0,84504.48,-70963.84,84504.48,-70887.31,"7923,625",0.0,0.0,10.15752,17119.994553,64.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
491207,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,997.260273,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB01,NETTOYAGE COURANT DES BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONASTIR,19,0
963893,30074.875,30074.88,-29125.29,30074.88,-24625.17,"20534,667",0.0,0.0,19732.544438,16064.973457,50.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,7,1
1525044,311575.25,364462.71,-360830.33,334462.71,-358917.25,"27060,639",0.0,0.0,15863.85903,5987.179734,74.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,4,1
1484301,139474.073,0.0,-1527.92,0.0,-641.86,"37002,116",32894.517,0.0,1443.759298,364.190342,162.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,10,1
1684256,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB03,FABRICATION D'ELEMENTS EN MATIERES PLASTIQUES POUR LA CONSTRUCTION,CN,INDUSTRIE MANUFACTURIERE,ZAGHOUAN,15,0
600022,510008.602,556918.5,-619527.44,556918.5,-603361.8,"643311,287",186564.895,0.0,231836.254745,0.0,139.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG03,COMMERCE DE GROS DE BOIS ET DE PRODUITS DERIVES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,18,0
1584323,139474.073,0.0,-95.2,0.0,-95.2,"202928,344",202928.344,0.0,1832.3621925,100.279506,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUKRA,13,0
266342,214756.717,221871.11,-224712.68,221871.11,-224063.2,770,0.0,770.0,10576.827123,73.980646,30.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,41,1
1586533,139474.073,0.0,-307.19,0.0,-291.24,24272,0.0,24272.0,1131.2662,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",BERGE DU LAC,13,0
1355896,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,RAS JEBEL,23,0
993253,1165973.85,1165973.85,-1293168.43,1165973.85,-1292679.73,0,0.0,0.0,1070820.434671,1097249.306663,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD02,FABRICATION DE PARFUMS ET DE PRODUITS POUR LA TOILETTE,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1653633,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,KALAA EL KEBIRA,13,0
237772,14239.6,6523.92,-57051.07,6523.92,-56996.13,0,0.0,0.0,42.379767,8998.320879,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",AA,"AGRICULTURE, SYLVICULTURE ET PECHE",EL HAMMA,4,0
982797,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD03,COMMERCE DE GROS D'APPAREILS ELECTROMENAGERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,1,0
1657060,21910.0,22932.69,-23021.26,22932.69,-22487.95,0,0.0,0.0,73.063761,169.487183,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,CH,INDUSTRIE MANUFACTURIERE,KALAA EL KEBIRA,17,0
74698,667098.314,903919.59,-726760.74,789475.59,-723066.06,"811423,427",0.0,0.0,51216.62849,3792.36261,86.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,2,0
76375,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,760,0.0,760.0,100.628547,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD05,COMMERCE DE GROS DE PARFUMERIE ET DE PRODUITS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1256909,139474.073,0.0,-219.35,0.0,-211.93,"44343,316",44343.316,0.0,544.225701,364.190342,97.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,EL KANTAOUI,11,0
1226847,73631.66,1202858.3,-910498.7,1202858.3,-910422.57,0,0.0,0.0,473.425361,80015.88003,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,8,0
839506,139474.073,0.0,-9993.57,0.0,-7865.42,"498347,661",498347.661,0.0,134155.03281,8.191495,210.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
342094,28456226.752,28468639.83,-30361283.61,28468636.85,-30360241.89,9400,0.0,9400.0,14637.741613,607386.069449,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CBA03,FABRICATION DE CIDRE ET DE VINS DE FRUITS,CB,INDUSTRIE MANUFACTURIERE,BIZERTE,8,0
403262,139474.073,0.0,-104.99,0.0,-102.72,0,0.0,0.0,248.246945,0.0,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,6,1
815188,425100.744,426895.91,-394744.53,426895.91,-393044.55,40000,0.0,40000.0,25286.570515,356.335126,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI HASSINE,1,1
1336331,196332.786,199267.67,-197255.16,199267.67,-196481.45,0,0.0,0.0,1962.303723,492.210778,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SEJNANE,17,0
527262,96544.735,96544.74,-71041.36,96544.74,-71002.8,0,0.0,0.0,1832.3621925,16797.02541,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,29,1
1453724,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
772286,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1523296,14219716.43,15128688.65,-14928156.3,14228682.7,-14916001.61,"3434954,349",0.0,0.0,76987.68463,781877.433164,376.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAA99,TRANSPORT FERROVIAIRE INTERURBAIN DE VOYAGEURS,HA,TRANSPORTS ET ENTREPOSAGE,JENDOUBA,11,0
988449,50486036.512,54436058.89,-53972459.39,51436058.89,-53807346.35,"7407184,396",0.0,0.0,499536.837054,250525.494742,29.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL KABBARIA 1,3,0
840028,139474.073,0.0,-327.54,0.0,-309.62,0,0.0,0.0,1267.331375,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH99,FABRICATION D'AUTRES PRODUITS ALIMENTAIRES N.C.A.,CA,INDUSTRIE MANUFACTURIERE,LA GOULETTE,16,0
1024627,2409422.163,2409422.16,-2460266.69,2409422.16,-2459989.58,0,0.0,0.0,37.874334,76667.971852,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,29,0
1503007,803111.92,1063084.05,-1210019.64,988084.05,-1197191.56,"577334,969",0.0,0.0,500844.819882,364.190342,69.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,CQ,INDUSTRIE MANUFACTURIERE,FOUCHANA,18,0
999069,169442.34,247039.65,-203599.09,174417.87,-202076.37,0,0.0,0.0,1542.418983,12018.935416,134.0579981290926,0.0,P0507,NOTAIRES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,5,1
1542788,3265.655,3289.61,-3894.97,3289.61,-3884.51,0,0.0,0.0,48.339106,1389.839317,199.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,26,1
1480828,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,CITE ETTADHAMEN,25,0
1026100,797832.69,797832.69,-807883.27,797832.69,-807286.9,"1800,019",0.0,0.0,344.762997,14479.207394,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,30,1
604191,20757.903,20757.9,-13902.22,20757.9,-13894.98,0,0.0,0.0,97.867024,938.78838,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MENZAH 1,16,0
456301,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"48270,342",0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,JENDOUBA,8,0
1631952,139474.073,0.0,-1953.61,0.0,-1778.54,0,0.0,0.0,12091.270331,50.054487,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAZMA,13,1
