tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1673994,139474.073,0.0,-181.47,2971426.56,-3521324.16,0,0.0,0.0,20979.283884,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA99,COMMERCE D'AUTRES VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1160496,139474.073,337.29,-221.93,337.29,-213.62,0,0.0,0.0,217.346049,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOLIMAN,18,0
1455355,139474.073,1485.62,-0.0,1485.62,-0.0,0,0.0,0.0,1481.547813,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,16,0
1571589,17101.0,29575.11,-21469.89,29575.11,-21336.58,0,0.0,0.0,176.920931,15871.188561,134.0579981290926,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
1281484,21505.114,75122.86,-74598.07,75122.86,-74146.88,0,0.0,0.0,1832.3621925,53858.162063,117.0,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,9,1
729179,313922.682,317001.05,-229599.75,317001.05,-229560.72,0,0.0,0.0,1832.3621925,207031.884789,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,NABEUL,25,0
98443,24004981.663,24194384.09,-24996083.92,23358267.42,-24926290.69,"3953158,954",244052.342,0.0,334135.481452,175973.41995,118.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA99,Autres activités liées au sport,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",SOUSSE,7,0
919009,63709.96,63709.96,-69298.89,63709.96,-69241.17,0,0.0,0.0,1832.3621925,28283.438709,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOUZA,8,1
1367657,55492.973,58205.0,-51952.02,58205.0,-50900.73,"15807,641",0.0,0.0,61331.936405,57289.740093,115.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,5,1
1580890,139474.073,0.0,-559.07,0.0,-518.68,0,0.0,0.0,2814.697545,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD05,COMMERCE DE GROS DE PARFUMERIE ET DE PRODUITS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1595838,139474.073,0.0,-539.25,0.0,-500.78,0,0.0,0.0,2682.229476,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,25,0
106890,1100.0,3900.56,-787.84,3900.56,-737.77,0,0.0,0.0,3126.872991,0.0,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,20,1
241117,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
592161,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,180000,180000.0,0.0,32718.137008,0.0,1.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,KASSERINE,18,0
815870,4624.557,17592.4,-17446.0,17592.4,-17274.03,"20394,865",0.0,0.0,1097.828515,29.691649,148.0,0.0,P0102,OFFICIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,29,1
1484188,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,14,1
1188830,89989.916,89989.92,-86789.41,89989.92,-86700.72,"893071,738",0.0,0.0,15089.795186,59.561904,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EZZAHRA,21,0
898142,139474.073,0.0,-198.43,0.0,-186.85,0,0.0,0.0,359.510071,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,15,0
102395,139474.073,0.0,-950.2,0.0,-875.99,0,0.0,0.0,5153.706961,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAM SOUSSE,25,0
192368,117422.5,117422.5,-115644.49,117422.5,-115428.79,0,0.0,0.0,219.19563,782.30123,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL BAHRI,7,1
1339813,139474.073,4229.08,-272.94,4229.08,-260.32,0,0.0,0.0,902.388002,8953.644394,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
505393,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"10128,836",10128.836,0.0,1832.3621925,0.0,19.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAB99,LOCATION ET LOCATION-BAIL D'AUTRES BIENS PERSONNELS ET DOMESTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOULBA..........,39,0
1700482,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,13610.30206,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,CF,INDUSTRIE MANUFACTURIERE,EZZAHRA,20,0
15827,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB99,AUTRES CULTURES PERMANENTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",REPUBLIQUE,30,0
114864,139474.073,0.0,-366.21,0.0,-344.53,0,0.0,0.0,1525.724791,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,0
104464,139474.073,0.0,-33.32,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,131.15315,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTE04,FABRICATION DE MACHINES POUR LES INDUSTRIES TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,31,0
1276824,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,12,0
1586090,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,BERGE DU LAC,14,0
600207,252964.225,252964.22,-286528.72,252964.22,-286209.68,0,0.0,0.0,1832.3621925,73834.18875,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA SOUKRA,12,0
225019,1428101.324,1528229.23,-1533460.51,1428228.64,-1529463.71,100000,0.0,100000.0,1014.804249,4274.460087,14.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,19,0
389594,139474.073,22585.57,-6070.0,22585.57,-6070.0,0,0.0,0.0,1832.3621925,1640.684898,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,2,1
1256368,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,657.286268,0.0,99.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
1584933,484364.15,708080.49,-699154.96,607280.49,-696182.17,100000,0.0,100000.0,89046.899824,0.0,40.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",MONTPLAISIR,2,0
920119,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"9713,396",9713.396,0.0,5937.417413,0.0,18.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,7,1
1297365,405572.87,417919.34,-440520.67,417919.34,-439136.19,"38223,001",0.0,0.0,222.133594,11603.16278,13.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,DENDEN,2,0
18817,896194.334,1045572.35,-1113048.22,1045572.35,-1106636.98,"107400,805",0.0,0.0,27535.030846,5402.005298,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,BAB SIDI ABDESSALEM,66,0
235627,1220400.317,1256725.33,-1251217.25,1256725.33,-1249478.07,0,0.0,0.0,1832.3621925,50403.66892,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,18,0
1538271,250.0,250.0,-1220.46,250.0,-702.3,0,0.0,0.0,2218.054095,6.679446,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAD01,COMMERCE DE MOTOCYCLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,29,1
1545687,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2751.586695,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,KSAR HELAL,17,0
1007474,4000.0,4148.45,-22412.0,4148.45,-20876.0,"207397,678",207397.678,0.0,105643.119849,3584.309287,217.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,20,1
1677852,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,287.423375,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,5,0
1074945,10622.893,10622.89,-10862.62,10622.89,-10675.73,"15014,308",0.0,0.0,1122.417704,0.0,215.0,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,HAB99,TRANSPORTS FERROVIAIRES DE FRET,H,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,12,1
579220,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1509.853052,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,GAFSA,14,0
242747,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAE99,CULTURE ET ELEVAGE ASSOCIES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",EL HAMMA,14,0
1624930,213474.619,263474.62,-262906.94,213474.62,-261552.78,"62383,063",0.0,0.0,219.836021,58838.486515,209.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,15,1
391303,139474.073,6000.0,-8638.87,6000.0,-6705.08,0,0.0,0.0,4452.896073,73.876219,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1097639,139474.073,0.0,-252.0,0.0,-241.41,0,0.0,0.0,762.462731,0.0,134.0579981290926,4.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KRAM,6,1
145448,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"6125,922",6125.922,0.0,1832.3621925,105.711583,12.0,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,7,1
1477788,113660.0,115360.0,-117633.85,115360.0,-110678.24,0,0.0,0.0,3483.293465,31.472224,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,6,1
886471,139474.073,0.0,-1030.81,0.0,-773.66,0,0.0,0.0,6083.995893,25.209742,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB07,COMMERCE DE DETAIL DE PRODUITS LAITIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
225071,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,NABEUL,18,0
279272,350.0,639.0,-2649.94,639.0,-2642.8,0,0.0,0.0,1832.3621925,687.769345,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,30,1
970539,3100570.243,3101770.24,-2969164.51,3101770.24,-2965761.14,0,0.0,0.0,38788.506813,68392.42589,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,14,1
1024740,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,19,1
1426241,271510.28,276147.72,-273812.18,276147.72,-272818.89,"11930,455",0.0,0.0,2911.570849,718.694832,209.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,5,1
102656,139474.073,0.0,-347.85,0.0,-327.95,0,0.0,0.0,1403.031463,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,HAMMAM SOUSSE,25,0
112533,139474.073,0.0,-811.39,0.0,-746.51,0,0.0,0.0,4501.071328,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",HAMMAM SOUSSE,16,0
727015,72294.11,72294.11,-70916.11,72294.11,-70865.66,0,0.0,0.0,1832.3621925,22189.590071,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",BENI KHIAR,34,0
660384,397.343,397.34,-303.08,397.34,-253.35,0,0.0,0.0,168.617884,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,23,1
1119621,137476.6,137476.6,-129334.6,137476.6,-129330.03,0,0.0,0.0,97.573358,1905.376739,4.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,7,1
828009,1192474.193,1354507.07,-1223454.03,1354507.07,-1221682.12,"18570,799",0.0,0.0,19877.874517,121223.351402,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,5,0
839711,139474.073,0.0,-262.67,0.0,-251.04,0,0.0,0.0,833.727512,364.190342,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MONTPLAISIR,18,0
1231262,139474.073,2558.65,-0.0,2558.65,-0.0,0,0.0,0.0,2551.640997,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDC99,ACTIVITES D'ENQUETE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE EZZOUHOUR,3,0
788863,139474.073,0.0,-521.86,0.0,-378.17,"2862,294",2862.294,0.0,1792.832865,364.190342,24.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH03,AUTRES COMMERCES DE DETAIL SUR EVENTAIRES ET MARCHES,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
514727,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,1203.364054,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,SAYADA,4,0
327321,1278184.066,1278218.25,-1306789.3,1278218.25,-1306285.21,0,0.0,0.0,17061.397128,15312.606328,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,LE KEF,64,0
1601668,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,22942.497161,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,35,0
109368,5000.0,5000.0,-4331.11,5000.0,-4244.33,"13833,5",13833.5,0.0,613.135758,0.0,13.0,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
730843,139474.073,0.0,-646.41,2971426.56,-3521324.16,12700,0.0,12700.0,1192.670816,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH03,TRANSFORMATION DU THE ET DU CAFE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
509735,200.0,200.0,-254.92,200.0,-251.72,0,0.0,0.0,102.609991,0.542663,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,BEKALTA,13,0
489520,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"41128,808",41128.808,0.0,115.491715,0.0,30.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,7,1
108192,139474.073,0.0,-476.6,0.0,-444.21,0,0.0,0.0,2263.544684,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,25,0
900672,139474.073,0.0,-221.3,0.0,-213.95,0,0.0,0.0,475.715547,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA08,INTERMEDIAIRES SPECIALISES DANS LE COMMERCE D'AUTRES PRODUITS SPECIFIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,19,0
1462316,139474.073,0.0,-413.5,0.0,-413.5,"3576,604",3576.604,0.0,1086.006969,0.0,1.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE BOUKHZAR,3,1
1580008,139474.073,0.0,-1119.55,0.0,-1024.76,0,0.0,0.0,6560.613457,364.190342,134.0579981290926,4.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
557764,139474.073,0.0,-255.08,0.0,-244.19,"27223,037",27223.037,0.0,783.021123,0.0,33.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,23,0
936570,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,177.568175,134.0579981290926,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,19,1
1511385,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1303,PROFESSIONS PARAMEDICALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU SALEM,33,1
