tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
103135,168456.006,168456.01,-83020.26,168456.01,-83015.86,0,0.0,0.0,1832.3621925,50092.117153,20.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,1
1092656,139474.073,781.83,-0.0,781.83,-0.0,0,0.0,0.0,779.685008,14.571967,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
918548,230.0,230.0,-12871.0,230.0,-12653.78,0,0.0,0.0,6058.456608,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNA01,FABRICATION ET RECHAPAGE DE PNEUMATIQUES,CN,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
165881,247415.32,265504.73,-240957.26,247731.22,-240549.86,"5690,88",0.0,0.0,1532.000073,4865.797764,724.0,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,7,1
160301,450301.787,450301.79,-450096.32,450301.79,-449717.34,"71436,665",0.0,0.0,1131.187904,956.421175,230.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA HIBOUN,10,1
1375163,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1586256,139474.073,0.0,-208.06,0.0,-201.73,0,0.0,0.0,468.733221,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBA99,ACTIVITES DES SIEGES SOCIAUX,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",OUED ELLIL,14,0
1010091,316382.503,321363.5,-326095.21,321363.5,-325448.2,3400,0.0,3400.0,145.704079,1750.770539,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,4,0
1366833,269000.0,269000.0,-268146.56,269000.0,-267933.82,0,0.0,0.0,3.306684,12832.380339,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,19,0
729227,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"30339,134",30339.134,0.0,1201.754476,0.0,51.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1512515,27600.0,87703.81,-39169.38,27600.0,-36027.24,"215214,244",4364.084,0.0,46092.635309,128.604706,317.0,4.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",BOU AOUENE,10,0
600064,698674.895,699224.9,-702626.59,699224.9,-699044.2,0,0.0,0.0,23231.457958,1943.301665,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ EL AMRI,11,1
434986,89031.796,89031.8,-74377.14,89031.8,-74341.3,0,0.0,0.0,29.510753,4081.237213,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPE02,FONDERIE D'ACIER,CP,INDUSTRIE MANUFACTURIERE,TINJA,12,0
537902,2334288.416,2334401.09,-2337543.12,2334401.09,-2337223.2,"39367,48",0.0,0.0,790.862301,217617.301186,74.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,2,1
1098907,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,LA GOULETTE,22,0
1042791,139474.073,0.0,-193.33,0.0,-188.43,0,0.0,0.0,370.297997,32.914575,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA02,COIFFURE ET SOINS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,35,0
1684834,139474.073,0.0,-196.91,0.0,-193.61,0,0.0,0.0,265.25826,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LYBIA,12,1
1554370,139474.073,0.0,-92.95,0.0,-91.49,0,0.0,0.0,165.192786,0.0,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,5,1
236125,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTB99,FABRICATION DE MACHINES DIVERSES D'USAGE GENERAL,CT,INDUSTRIE MANUFACTURIERE,SIDI FATHALLAH,16,0
93843,37028.527,38863.5,-32449.13,38863.5,-32425.91,0,0.0,0.0,1832.3621925,5031.725994,134.0579981290926,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1670361,40940153.856,45447286.78,-45994523.1,41657232.04,-45921685.84,"8089459,51",0.0,0.0,718909.827789,163753.990843,838.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,1,0
579472,139474.073,0.0,-349.91,0.0,-329.82,0,0.0,0.0,1416.841835,10.19898,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,0
1102785,139474.073,0.0,-265.26,0.0,-263.79,0,0.0,0.0,152.430331,1.38949,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SOUSSE,18,0
782232,818425.0,878860.71,-831848.96,878860.71,-831438.04,0,0.0,0.0,0.866849,79742.148282,84.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,8,0
1701684,139474.073,0.0,-212.9,2971426.56,-3521324.16,0,0.0,0.0,3855.300668,139.561589,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",CFA06,FABRICATION DE VETEMENTS DE DESSOUS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
567067,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,442.340778,134.0579981290926,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,15,1
1156673,139474.073,0.0,-153.14,0.0,-152.14,0,0.0,0.0,101.710621,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBEL EL OUST,13,0
1454239,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,ENFIDHA,22,0
587285,179103.042,182726.22,-180394.8,182726.22,-180303.22,"17183,225",0.0,0.0,72.064772,10925.158723,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA01,PRODUCTION D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",KASSERINE,30,0
101784,139474.073,0.0,-276.08,0.0,-238.0,0,0.0,0.0,1832.3621925,28244.008876,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KALAA EL KEBIRA,9,0
1255335,86794763.473,149579074.16,-147624118.12,102960587.67,-147379282.84,"43254727,055",1996513.356,0.0,5016419.424446,525838.722227,2281.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC01,FABRICATION DE CARREAUX EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,MENZEL HAYET,4,0
312137,139474.073,0.0,-241.89,0.0,-232.28,0,0.0,0.0,2361.081369,32.103802,134.0579981290926,4.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
113509,139474.073,0.0,-327.0,0.0,-309.14,0,0.0,0.0,1263.712408,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,14,0
1576946,139474.073,2765.46,-64.28,2765.46,-64.28,0,0.0,0.0,2771.620942,0.0,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1309207,139474.073,15345.62,-10876.84,15345.62,-10866.09,0,0.0,0.0,159.3476,4612.867336,135.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,4,1
686206,139474.073,0.0,-72.66,0.0,-72.66,0,0.0,0.0,13584.67715,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,6,0
527262,96544.735,96544.74,-71041.36,96544.74,-71002.8,0,0.0,0.0,1832.3621925,16797.02541,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,29,1
1215172,18270.0,18370.0,-15528.48,18370.0,-15363.25,14100,0.0,14100.0,6698.498515,122.149991,114.0,2.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,22,1
733522,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC03,TRAVAUX DE REVETEMENT DES SOLS ET DES MURS,FC,CONSTRUCTION,HAMMAM LIF,17,0
898326,12430856.846,20822063.68,-20995376.27,15577063.68,-20991535.6,"1456864,584",0.0,0.0,2758.152673,974531.34926,112.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI02,FABRICATION D'ALIMENTS POUR ANIMAUX DE COMPAGNIE,CA,INDUSTRIE MANUFACTURIERE,MSAKEN,3,0
403874,1000.0,1000.0,-5487.81,1000.0,-5311.4,0,0.0,0.0,7.986095,3037.104512,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,FONDOUK JEDID,26,0
554536,34416081.514,37601486.02,-36834566.81,37601486.02,-36666812.25,0,0.0,0.0,1832.3621925,2340338.359117,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,BERGE DU LAC,22,0
769728,61116.816,97411.14,-93507.39,61116.82,-93359.83,0,0.0,0.0,411.163309,8836.783315,365.0,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,4,1
16080,139474.073,0.0,-154.6,0.0,-148.97,0,0.0,0.0,590.407772,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA02,"INTERMEDIAIRES DU COMMERCE EN COMBUSTIBLES, METAUX, MINERAUX ET PRODUITS CHIMIQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,33,0
1461040,271000.0,271000.0,-274529.29,271000.0,-274513.15,0,0.0,0.0,161.608961,17364.493389,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,CITE CNRPS,2,0
1631568,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"70146,291",70146.291,0.0,844.086082,10.312668,124.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB02,CULTURE DE PALMIERS-DATTIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
316618,62250.0,62275.52,-65737.96,62275.52,-65645.53,0,0.0,0.0,14257.005301,113.37566,294.0,2.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,5,1
182211,5507.631,5507.63,-7025.76,5507.63,-7021.81,0,0.0,0.0,18.677304,166.372646,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HENCHA,10,1
105243,139474.073,0.0,-16792.27,2971426.56,-3521324.16,"305851,608",0.0,0.0,51419.715534,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD02,COMMERCE DE GROS D'HABILLEMENT ET DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
919094,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"18609,125",18609.125,0.0,23454.964284,364.190342,173.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1665394,739767.666,972463.69,-974752.74,770347.22,-956761.94,"1248225,655",243948.665,0.0,4821.930161,3685.297347,68.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KONDAR,3,0
1592732,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.019945,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,28,0
1069239,4000.0,4144.68,-16116.42,4144.68,-15691.46,12000,12000.0,0.0,5335.362931,2395.449369,134.0579981290926,4.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1591770,139474.073,0.0,-240.41,0.0,-230.94,0,0.0,0.0,684.967819,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,CQ,INDUSTRIE MANUFACTURIERE,BORJ EL AMRI,12,0
1476306,139474.073,0.0,-690.4,0.0,-690.4,0,0.0,0.0,1832.3621925,546.2888,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,29,1
487725,59596.998,59597.0,-130319.64,59597.0,-130239.3,"112265,818",5204.488,0.0,813.707649,17786.276167,132.0,1.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHENIS,7,1
1586429,4000.0,4000.0,-8102.39,4000.0,-7820.6,0,0.0,0.0,20700.764273,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUSTAKBEL (LA MARSA),14,0
311618,139474.073,0.0,-742.6,0.0,-423.03,0,0.0,0.0,3279.599257,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE,3,0
341276,866097.468,872569.31,-945036.9,872569.31,-944806.04,0,0.0,0.0,1832.3621925,274548.005586,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,11,1
555739,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,34364.283627,9972.602739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAC01,LOCATION ET LOCATION-BAIL DE MACHINES ET EQUIPEMENTS AGRICOLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,6,0
241151,23681.0,23681.0,-59568.36,23681.0,-59469.54,"74731,921",74731.921,0.0,365.541983,3613.055413,141.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COH99,FABRICATION D'AUTRES PRODUITS MINERAUX NON METALLIQUES N.C.A.,CO,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
779480,139474.073,0.0,-2299.28,0.0,-2090.01,0,0.0,0.0,14453.611876,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,30,0
1023548,10465.418,13457.46,-14342.17,13457.46,-14316.23,5000,0.0,5000.0,1832.3621925,4175.066446,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD01,"FABRICATION DE SAVONS, DETERGENTS ET PRODUITS D'ENTRETIEN",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,29,0
1546031,573586.91,574586.91,-515509.78,574586.91,-514837.84,"6279,528",0.0,0.0,1832.3621925,52873.883208,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA04,RELIURE ET ACTIVITES CONNEXES,CJ,INDUSTRIE MANUFACTURIERE,MERKEZ GADDOUR,21,0
242278,874053.813,877572.4,-903701.57,877572.4,-889763.37,0,0.0,0.0,118367.27129,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH02,FABRICATION D'EMBALLAGES METALLIQUES LEGERS,CQ,INDUSTRIE MANUFACTURIERE,GABES EL HIDAYA,11,0
852032,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,28,0
299414,394219.862,394219.86,-392351.5,394219.86,-390986.94,0,0.0,0.0,38.181254,6993.407104,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,35,0
1099505,24380.0,24380.0,-24419.68,24380.0,-24397.4,0,0.0,0.0,34.286068,974.897567,44.0,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEMBLA,12,1
399982,30400.0,181252.58,-181743.08,181252.58,-181268.93,"138856,214",0.0,0.0,9609.638446,1513.200156,215.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,6,1
1642186,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,13,0
1590899,139474.073,0.0,-356.59,0.0,-347.11,0,0.0,0.0,715.048564,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,THALA,13,0
1041808,392108.198,395102.37,-542954.4,395102.37,-542234.33,100000,0.0,100000.0,1832.3621925,335656.562589,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,2,1
920241,139474.073,0.0,-369.4,0.0,-347.42,0,0.0,0.0,1547.09061,364.190342,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",GCA02,"SUPERETTES, SUPERMARCHES ET HYPERMARCHES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
166438,300.0,300.0,-180.65,300.0,-161.41,0,0.0,0.0,128.070134,8.840438,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF01,COMMERCE DE DETAIL DE LIVRES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,14,0
975849,51200.0,51200.0,-50899.97,51200.0,-50885.18,0,0.0,0.0,68.260942,9542.330178,134.0579981290926,2.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NOUVELLE MEDINA,19,1
1534684,60530.0,68875.8,-71008.34,68875.8,-68784.56,"12600,359",12600.359,0.0,4163.140791,266.022646,18.0,4.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,3,1
109543,189486.251,389040.91,-262181.52,261760.72,-252126.03,"223880,197",0.0,0.0,176326.771238,34751.190008,108.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,17,0
