tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1454211,139474.073,1726.44,-0.0,1726.44,-0.0,0,0.0,0.0,1721.712021,87.758904,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KONDAR,24,1
699267,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,89.3256,23.063638,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,4,1
316245,9146827.989,9147466.74,-9121256.46,9147466.74,-9118673.16,80000,0.0,80000.0,1832.3621925,138886.614216,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,64,2
1428135,352000.0,358022.45,-366609.03,358022.45,-366010.96,0,0.0,0.0,3699.182712,12598.25303,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAAT SINANE,6,1
1461683,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,16500,16500.0,0.0,1314.918586,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPC01,ETIRAGE À FROID DE BARRES,CP,INDUSTRIE MANUFACTURIERE,SOUSSE KHEZAMA,3,2
679877,139474.073,0.0,-1311.82,0.0,-1198.37,0,0.0,0.0,7845.644589,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,23,2
80893,139474.073,0.0,-729.49,0.0,-578.72,0,0.0,0.0,3271.634556,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,MFC99,TRADUCTION ET INTERPRETATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
734031,139474.073,0.0,-270.44,0.0,-258.06,0,0.0,0.0,885.671572,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,KORBA,14,2
522986,128692.833,142204.75,-142372.28,142204.75,-142191.6,"22126,196",0.0,0.0,145.88281,20591.174265,132.0,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,6,1
156997,139474.073,208725.13,-206838.66,34500.0,-206168.96,"415544,685",34285.263,0.0,681.414978,4935.63389,60.0,1.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HEKAIMA,6,1
1618173,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,21,1
558170,13451.2,28541.61,-14104.0,28541.61,-14104.0,0,0.0,0.0,1832.3621925,13503.462342,37.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,10,1
1352886,139474.073,1042.47,-1000.95,1042.47,-1000.0,0,0.0,0.0,1832.3621925,69.600449,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,32,1
1616621,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,11470.560471,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,25,1
1586360,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,14,2
526327,74977.338,113591.94,-136587.97,113591.94,-136541.8,0,0.0,0.0,1832.3621925,57116.816465,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,1,1
1462473,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,20,2
1346272,139474.073,8054.06,-7747.04,8054.06,-7724.75,0,0.0,0.0,29.475082,190.048632,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,7,1
975566,196075.0,288594.82,-186106.36,288594.82,-185753.12,0,0.0,0.0,1832.3621925,138352.856263,28.0,0.0,P9904,SANS PROFESSION,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OUERDIA 4,32,1
235658,379664.164,387284.93,-389231.74,387284.93,-388790.13,0,0.0,0.0,1832.3621925,26013.816021,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA04,"INTERMEDIAIRES DU COMMERCE EN MACHINES, EQUIPEMENTS INDUSTRIELS, NAVIRES ET AVIONS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,18,2
987722,8850.595,8850.59,-8964.96,8850.59,-8891.87,"8314,425",0.0,0.0,24.278301,1302.519961,47.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD05,COMMERCE DE GROS DE PARFUMERIE ET DE PRODUITS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE CHAKER,17,2
1296902,5067807.863,14910385.71,-13841540.52,6477623.52,-13830404.32,"5182707,263",19277.685,0.0,290603.375715,106022.526619,567.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,4,2
1604476,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2750.101775,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,2
637876,22581.7,22581.7,-23752.08,22581.7,-22872.06,0,0.0,0.0,36.678493,93.029871,48.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA03,Activités des centres de culture physique,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",JERBA,3,2
304241,139474.073,0.0,-468.95,0.0,-212.14,0,0.0,0.0,5487.045583,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1141134,139474.073,0.0,-440.9,0.0,-411.98,0,0.0,0.0,2024.954895,11.60412,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,24,1
169864,7753.55,7753.55,-7884.85,7753.55,-7876.49,0,0.0,0.0,38.183843,12.84395,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD02,FABRICATION DE PARFUMS ET DE PRODUITS POUR LA TOILETTE,CL,INDUSTRIE MANUFACTURIERE,OUED CHAABOUNI,16,2
1443640,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCB99,AUTRES SERVICES DE RESERVATION ET ACTIVITES CONNEXES,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,EL MENZAH 1,23,2
260769,21935.416,21935.42,-21831.11,21935.42,-21818.68,0,0.0,0.0,49.818161,274.713427,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF01,ACTIVITES DE SOUTIEN AUX CULTURES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",EL MAAGOULA,17,2
1463076,139474.073,0.0,-476.0,0.0,-476.0,"10317,739",10317.739,0.0,5814.180131,0.0,3.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1396408,139474.073,0.0,-253.02,2971426.56,-3521324.16,"316383,561",316383.561,0.0,5702.024306,0.0,36.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH04,FABRICATION DE CONDIMENTS ET ASSAISONNEMENTS,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
918594,139474.073,198.62,-121.93,198.62,-121.08,0,0.0,0.0,85.590665,117.206005,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",G,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,2
169546,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTE02,FABRICATION DE MACHINES POUR L'EXTRACTION OU LA CONSTRUCTION,CT,INDUSTRIE MANUFACTURIERE,MERKEZ KAMOUN,17,2
1534312,78176.343,78228.84,-86865.67,78228.84,-86822.22,0,0.0,0.0,133.915745,2322.527487,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,6,1
842254,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL MANAR 2,24,2
1497542,139474.073,0.0,-188.76,0.0,-184.3,0,0.0,0.0,339.751386,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NAASSEN,23,2
258762,60177.441,60177.44,-59014.84,60177.44,-49040.46,0,0.0,0.0,965.669391,56.23775,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,8,1
1551630,778.728,778.73,-82.99,778.73,-82.96,0,0.0,0.0,64.536446,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU MHEL,21,2
316950,17682.58,20640.59,-32603.98,20640.59,-32520.53,"341349,094",44912.26,0.0,7.83978,2831.444273,302.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA04,GESTION DES JARDINS BOTANIQUES ET ZOOLOGIQUES ET DES RESERVES NATURELLES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",SOUSSE,2,2
2109,65701090.468,74257348.52,-67576204.69,69257348.52,-67549401.87,"36282919,726",0.0,0.0,1789918.225772,1288153.884106,59.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAA99,TRANSPORT FERROVIAIRE INTERURBAIN DE VOYAGEURS,HA,TRANSPORTS ET ENTREPOSAGE,BAB BHAR,6,2
1251430,100363.0,100363.0,-109926.53,100363.0,-109694.92,0,0.0,0.0,5094.351339,55.326479,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC02,"FABRICATION DE BRIQUES, TUILES ET PRODUITS DE CONSTRUCTION, EN TERRE CUITE",CO,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,25,2
295641,139474.073,367.7,-225.41,367.7,-222.23,0,0.0,0.0,223.928284,4.896772,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,5,1
1604865,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,98.121435,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,20,2
1525371,139474.073,0.0,-380.97,0.0,-357.93,0,0.0,0.0,1592.715802,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,12,2
409110,8600.0,8600.0,-9130.58,8600.0,-9009.53,0,0.0,0.0,2002.251126,23.221073,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,22,1
918041,139474.073,0.0,-8.21,0.0,-8.21,0,0.0,0.0,34971.503441,16.570167,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,1,0
111171,1050.0,1050.0,-3280.71,1050.0,-3010.04,0,0.0,0.0,14676.176747,86.318235,134.0579981290926,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,2,1
514447,158000.8,158139.01,-167746.55,158139.01,-167602.82,"64991,038",0.0,0.0,918.53486,3733.126747,69.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,5,1
898770,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
993571,931854.773,1191558.03,-1175545.18,984342.99,-1170519.78,"69181,451",0.0,0.0,4509.176978,10272.212476,130.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA02,REGIE PUBLICITAIRE DE MEDIAS,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",ARIANA,11,2
1678161,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,187.86389,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
1550166,3061555.153,3850733.17,-3145386.97,3463831.76,-3134924.01,"1614371,703",0.0,0.0,57266.589172,15946.567408,54.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF01,FABRICATION D'ARTICLES DE BROSSERIE,CX,INDUSTRIE MANUFACTURIERE,MERKEZ GADDOUR,11,2
1009800,2226435.487,2226435.49,-2167385.93,2226435.49,-2166617.43,0,0.0,0.0,1832.3621925,44026.24715,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,12,2
487303,91997.791,91997.79,-90080.22,91997.79,-85503.68,0,0.0,0.0,4456.646736,326.793441,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MANAR 2,10,2
1066404,139474.073,262.02,-81.95,262.02,-81.27,0,0.0,0.0,19.470095,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA ESSGHIRA,12,2
1243597,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"76963,371",76963.371,0.0,2044.670772,111.191528,205.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA03,REPARATION DE MATERIELS ELECTRONIQUES ET OPTIQUES,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
493211,139474.073,0.0,-359.54,0.0,-338.51,0,0.0,0.0,1481.142726,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,12,1
344228,139474.073,8511.46,-8418.46,8511.46,-8235.63,0,0.0,0.0,0.858583,486.781561,188.0,0.0,P0604,PERSONNEL NAVIGUANT TECHNIQUE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,18,1
1647323,139474.073,649.62,-58.92,649.62,-56.69,0,0.0,0.0,17.801917,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,7,1
1463432,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,CQ,INDUSTRIE MANUFACTURIERE,SOUSSE,15,2
838782,550706.145,561320.13,-577296.14,550706.14,-572257.66,"201614,124",4449.703,0.0,84232.51123,747.436854,112.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,EL MENZAH 1,5,2
480208,139474.073,0.0,-287.99,0.0,-241.88,0,0.0,0.0,332.658246,6.586964,134.0579981290926,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEKALTA,6,1
1596948,15000.0,30639.19,-16577.97,30639.19,-16524.78,0,0.0,0.0,3248.645139,513.869504,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,3,2
542936,139474.073,199.18,-88.08,199.18,-87.63,0,0.0,0.0,38.150405,5.145517,3.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,8,1
332077,34315.059,35377.1,-36278.85,35377.1,-36121.13,0,0.0,0.0,1832.3621925,1342.295364,36.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,25,1
1578700,139474.073,0.0,-398.45,0.0,-373.65,0,0.0,0.0,1741.236268,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,16,2
1055428,139474.073,0.0,-7.04,0.0,-7.04,"11330,77",0.0,0.0,10200.654224,304.788402,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,27,0
1370290,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,3500,3500.0,0.0,1035.230958,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABB99,EXPLOITATION FORESTIERE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",TABARKA,7,2
579022,139474.073,324.28,-169.3,324.28,-167.09,0,0.0,0.0,126.056084,0.0,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,9,1
994631,139474.073,0.0,-1112.12,0.0,-1018.05,0,0.0,0.0,6510.941402,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SAKIET EZZIT,13,2
1023548,10465.418,13457.46,-14342.17,13457.46,-14316.23,5000,0.0,5000.0,1832.3621925,4175.066446,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD01,"FABRICATION DE SAVONS, DETERGENTS ET PRODUITS D'ENTRETIEN",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,29,2
1245894,128882.594,134073.38,-186099.12,134073.38,-185856.72,0,0.0,0.0,9.238202,23286.246695,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,1,1
1374875,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1131.673008,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,7,2
1353973,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,CQ,INDUSTRIE MANUFACTURIERE,RAS JEBEL,12,2
1082531,17174.509,31146.29,-20911.22,31146.29,-20885.04,0,0.0,0.0,1832.3621925,57228.028079,134.0579981290926,0.0,P1399,AUTRES PROFESSIONS MEDICALES ET PARAMEDICALES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,19,1
915186,6752048.87,7342051.77,-7477805.54,7092039.87,-7449664.35,"1486114,032",0.0,0.0,269460.165,37632.882542,662.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAA02,TRANSFORMATION ET CONSERVATION DE LA VIANDE DE VOLAILLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,6,2
