tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
827432,1150744.631,1309713.41,-1265635.02,1221696.41,-1256434.92,"89379,533",0.0,0.0,177881.90509,4349.44041,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BEB99,ACTIVITES DE SOUTIEN AUX AUTRES INDUSTRIES EXTRACTIVES,BE,INDUSTRIES EXTRACTIVES,ARIANA,4,0
768290,139474.073,0.0,-96.98,0.0,-95.25,0,0.0,0.0,193.037063,0.0,134.0579981290926,1.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,18,1
741743,277509.742,277509.74,-264422.22,277509.74,-262030.06,"31594,073",0.0,0.0,219.468463,10339.71643,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,FB,CONSTRUCTION,TAZARKA,11,0
465349,102000.0,102000.0,-61830.32,102000.0,-61712.62,0,0.0,0.0,70627.413794,13.125709,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MONASTIR,29,0
992698,77221.208,77221.21,-76414.34,77221.21,-76291.09,0,0.0,0.0,241.318013,462.28709,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHOUCHET RADES,16,0
1065492,139474.073,1589.14,-0.0,1589.14,-0.0,0,0.0,0.0,1584.791178,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,15,0
1545128,6950.0,6950.0,-6512.15,6950.0,-6488.46,0,0.0,0.0,23.330419,105.477304,94.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH05,FABRICATION ARTISANALE D'OUVRAGES TRADITIONNELS EN METAUX,CQ,INDUSTRIE MANUFACTURIERE,BOU HAJAR,21,0
282658,43336.593,49971.31,-45232.57,49971.31,-45040.39,"3668,588",0.0,0.0,1385.82661,1136.536871,101.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,9,1
453362,139474.073,0.0,-291.48,0.0,-276.57,0,0.0,0.0,1534.445802,0.0,134.0579981290926,0.0,P0102,OFFICIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,26,1
555594,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,71126.177413,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",CITE BAYECH,3,0
110518,139474.073,0.0,-1087.95,0.0,-1007.21,0,0.0,0.0,5619.188109,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COH99,FABRICATION D'AUTRES PRODUITS MINERAUX NON METALLIQUES N.C.A.,CO,INDUSTRIE MANUFACTURIERE,SOUSSE,17,0
1487038,139474.073,1654.82,-0.0,1654.82,-0.0,0,0.0,0.0,1650.282257,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,19,0
103334,139474.073,0.0,-360.38,0.0,-339.27,0,0.0,0.0,1486.799419,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,31,0
1656232,139474.073,0.0,-7089.7,0.0,-5362.01,0,0.0,0.0,38679.533928,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1706012,139474.073,0.0,-340.96,0.0,-321.73,0,0.0,0.0,1357.568613,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB03,CULTURE D'AGRUMES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",EL MANAR 2,12,0
1244959,4247.1,4247.1,-4160.9,4247.1,-4157.51,0,0.0,0.0,55.874739,28.980441,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA03,GESTION DES SITES ET MONUMENTS HISTORIQUES ET DES ATTRACTIONS TOURISTIQUES SIMILAIRES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",TUNIS BELVEDERE,14,0
989007,139474.073,0.0,-834.71,0.0,-767.57,0,0.0,0.0,4656.906315,0.0,134.0579981290926,4.0,P9904,SANS PROFESSION,HAB99,TRANSPORTS FERROVIAIRES DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1670127,200800.0,200800.0,-201506.81,200800.0,-200850.17,"55831,23",449.19,0.0,2192.491052,520.669405,184.0,1.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
311688,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,FC,CONSTRUCTION,KAIROUAN,11,0
1206549,106360.0,111452.26,-111574.36,111452.26,-111468.65,"54066,92",0.0,0.0,26.696695,4387.679438,68.0,1.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,7,1
1396285,5600.0,5600.0,-3946.9,5600.0,-3743.71,"44490,649",2373.063,0.0,3575.595095,12.07383,396.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,19,1
803140,2942060.681,6199375.55,-6076038.3,3397177.8,-6072808.0,"2366554,356",0.0,0.0,10660.427345,71235.850884,104.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,4,0
241347,145613.655,145613.66,-148528.62,145613.66,-148419.39,"1807,25",0.0,0.0,265.657438,8110.694046,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA07,REPARATION ET MAINTENANCE D'AUTRES EQUIPEMENTS DE TRANSPORT,CY,INDUSTRIE MANUFACTURIERE,GABES,15,0
69694,139474.073,0.0,-202.3,0.0,-202.3,0,0.0,0.0,10.413402,62.8584,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,CQ,INDUSTRIE MANUFACTURIERE,SOUSSE,21,0
180246,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG08,COMMERCE DE DETAIL DE CHARBON ET COMBUSTIBLES,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,21,0
853240,40800.496,65800.5,-43466.28,40800.5,-41583.03,"41325,599",0.0,0.0,4529.684789,5457.62395,206.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL BAHRI,20,1
1591484,139474.073,0.0,-206.54,0.0,-200.36,0,0.0,0.0,458.61043,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF04,COMMERCE DE DETAIL D'ARTICLES DE SPORT EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,13,0
595382,139474.073,885.92,-0.0,885.92,-0.0,0,0.0,0.0,883.48983,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,KASSERINE,20,0
1660766,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4761.728328,136.485041,134.0579981290926,5.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,17,1
1697724,44906.542,44906.54,-45133.86,44906.54,-45037.29,0,0.0,0.0,1607.047895,743.661495,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,22,1
99863,47021.062,47021.06,-41016.66,47021.06,-40916.89,0,0.0,0.0,1832.3621925,6483.358367,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,42,0
360724,3186.415,3186.42,-667.75,3186.42,-625.51,0,0.0,0.0,2414.183769,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH99,FABRICATION D'AUTRES PRODUITS ALIMENTAIRES N.C.A.,CA,INDUSTRIE MANUFACTURIERE,BAB EL JAZIRA,15,0
220142,20322.752,50852.98,-49026.7,29852.98,-45114.73,"20137,334",0.0,0.0,1696.748367,961.214364,526.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,P,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,34,1
308379,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,13,1
261900,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",BEJA,2,1
980237,139474.073,166.55,-4257.56,166.55,-4196.71,0,0.0,0.0,1203.999597,3289.517246,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,27,1
592436,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1441.538728,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,18,0
1066305,16070.0,19433.75,-19202.83,19433.75,-19161.33,0,0.0,0.0,7.050213,421.45692,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,35,1
578939,471916.664,471916.66,-478418.26,471916.66,-449443.06,"7391,401",4862.488,0.0,34599.019808,1674.823186,171.0,2.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,7,1
1497620,345647.245,345647.24,-368015.38,345647.24,-366239.95,"78311,671",0.0,0.0,29113.402115,364.190342,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUC01,FABRICATION D'EQUIPEMENTS ELECTRIQUES ET ELECTRONIQUES AUTOMOBILES,CU,INDUSTRIE MANUFACTURIERE,NAASSEN,24,0
109281,139474.073,0.0,-232.48,0.0,-225.3,0,0.0,0.0,130.726246,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,MESSADINE,17,0
839274,187225.55,252003.16,-225000.35,192103.16,-223951.03,"58248,414",0.0,0.0,150.100545,6148.424273,3.0,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ENNASR 1,3,1
306421,74500.416,74500.42,-74466.67,74500.42,-74213.33,0,0.0,0.0,124.695956,113.159279,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEC99,SERVICES D'AMENAGEMENT PAYSAGER,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,KAIROUAN,14,0
1561194,48009.615,48209.62,-48059.74,48209.62,-48033.44,2000,0.0,2000.0,54.16549,3983.009454,134.0579981290926,0.0,P1104,AGENTS IMMOBILIERS INDEPENDANTS,LAC01,AGENCES IMMOBILIERES,LA,ACTIVITES IMMOBILIERES,KSIBET SOUSSE,9,0
844200,139474.073,139454.62,-140013.84,0.0,-139731.19,"213875,868",65677.851,0.0,457.76289,0.0,55.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,CHARGUIA 2,17,0
1578541,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8590,938",8590.938,0.0,1832.3621925,10437.879506,3.0,5.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HAYET,17,1
302608,1280029.635,1283450.64,-1284443.3,1283450.64,-1282820.97,0,0.0,0.0,69450.442775,31463.522424,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,3,0
112816,17272.245,17272.24,-21266.88,17272.24,-21094.83,"7418,466",0.0,0.0,2392.633753,30.720772,129.0,0.0,P1502,"CAISSIERS, GUICHETIERS, EMPLOYES DE RECEPTION ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,18,1
579752,239902.732,255902.73,-250429.29,239902.73,-249153.0,"14752,404",0.0,0.0,8867.98655,2605.376978,98.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,13,0
301156,575698.049,575698.05,-574467.88,575698.05,-573569.26,0,0.0,0.0,724.951687,4489.612767,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,KAIROUAN,17,0
730280,2965.0,2965.0,-276.87,2965.0,-276.87,0,0.0,0.0,1630.708032,2365.61738,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,3,1
408292,18953.545,18953.54,-19404.33,18953.54,-19219.82,"1955,142",0.0,0.0,43.242884,603.70689,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MENZEL BOURGUIBA,26,0
805284,139474.073,0.0,-240.29,0.0,-230.84,0,0.0,0.0,684.153964,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAIDA MANOUBIA,7,1
323419,139474.073,2473.15,-0.0,2473.15,-0.0,0,0.0,0.0,2466.378235,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,64,0
1479884,139474.073,69.84,-227.12,69.84,-218.95,0,0.0,0.0,596.172756,1952.716608,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ETTADHAMEN,4,0
1448598,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,57380,0.0,57380.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE MAHRAJENE,22,1
705153,9848.5,40451.26,-9696.67,40451.26,-9657.4,0,0.0,0.0,1832.3621925,26372.996747,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,3,1
1602538,3485.269,14675.39,-23196.14,14675.39,-23044.76,"5188,498",423.302,0.0,2307.138027,961.902975,106.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUZ,7,1
539854,8937.667,8937.67,-41676.19,8937.67,-41616.93,0,0.0,0.0,1832.3621925,32232.147997,134.0579981290926,0.0,P1104,AGENTS IMMOBILIERS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,31,1
958430,139474.073,10474.68,-10599.92,10474.68,-10519.72,0,0.0,0.0,1112.49389,7.656849,44.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,15,1
1580421,209188.0,431287.5,-446978.75,431287.5,-442221.11,"764926,87",501528.0,0.0,137455.32806,1821.480295,54.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 2,8,0
922080,364433.117,364433.12,-367188.35,364433.12,-366097.47,0,0.0,0.0,7146.942136,153.408958,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",JEMMAL,21,0
166161,775.447,775.45,-172.26,775.45,-167.53,0,0.0,0.0,267.785898,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,CITE COMPENSATION,14,0
400355,50087.463,184508.45,-184876.76,110508.45,-184303.62,0,0.0,0.0,1112.6212,617.082783,53.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,11,0
1628284,139474.073,0.0,-274.3,2971426.56,-3521324.16,"15269,503",0.0,0.0,7214.664021,10438.806958,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
898817,1980232.36,7352147.85,-6255937.79,2849587.54,-6248686.6,"12256955,017",0.0,0.0,200089.917747,288808.313728,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSF99,FABRICATION D'AUTRES MATERIELS ELECTRIQUES,CS,INDUSTRIE MANUFACTURIERE,MSAKEN,4,0
1553282,369134.782,377137.03,-315849.96,377137.03,-315435.07,"8945,148",0.0,0.0,1832.3621925,62561.412441,106.0,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NOUVELLE MEDINA,23,1
797477,2838176.166,2845230.45,-2873039.03,2845230.45,-2870461.93,"52395,516",0.0,0.0,5269.214315,53420.070756,22.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,MONTPLAISIR,2,0
301763,139474.073,0.0,-964.86,0.0,-486.83,0,0.0,0.0,1973.672967,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BEB99,ACTIVITES DE SOUTIEN AUX AUTRES INDUSTRIES EXTRACTIVES,BE,INDUSTRIES EXTRACTIVES,SOUSSE,3,0
592356,78052.4,240523.26,-317834.13,179631.81,-317605.23,"240891,447",0.0,0.0,1087.677945,68143.926243,120.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,THELEPTE,3,1
1381773,139474.073,0.0,-246.13,0.0,-236.11,0,0.0,0.0,723.175402,364.190342,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,15,1
1657716,6946495.9,9513210.67,-8915061.81,7427439.87,-8899098.3,"2950431,993",0.0,0.0,664807.151969,9774.063287,175.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB05,FABRICATION INDUSTRIELLE D'OBJETS DIVERS EN BOIS,CH,INDUSTRIE MANUFACTURIERE,AKOUDA,4,0
76571,139474.073,0.0,-149.71,0.0,-149.71,0,0.0,0.0,1832.3621925,1010.278575,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC04,"TRANSFORMATION ET CONSERVATION D'AUTRES LEGUMES, SAUF TOMATES",CA,INDUSTRIE MANUFACTURIERE,BAB BHAR,28,0
1119638,139474.073,0.0,-1026.63,0.0,-304.09,7024,0.0,7024.0,433.134057,20.07038,134.0579981290926,2.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
783891,139474.073,0.0,-386.42,0.0,-362.8,0,0.0,0.0,1670.127808,364.190342,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB EL KHADRA,29,1
554343,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1746.197753,364.190342,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,SBA02,REPARATION D'EQUIPEMENTS DE COMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,19,1
