tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
618444,140.0,140.0,-7751.34,140.0,-5678.52,"79688,659",45166.659,34522.0,41274.065865,0.0,80.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC01,CONSTRUCTION D'OUVRAGES MARITIMES ET FLUVIAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,11,0
626014,396.1,396.1,-4796.49,396.1,-0.0,"6809895,555",6809895.555,0.0,744542.889156,1070.388526,579.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,4,0
853615,9602.466,30234.07,-32588.64,30234.07,-32380.31,"49997,83",0.0,0.0,3078.454216,54.884304,234.0,1.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AGAREB,2,1
842127,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,21.682432,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,CITE IBN KHALDOUN I,5,0
596900,468948.978,469448.98,-420662.18,469448.98,-420612.32,0,0.0,0.0,1832.3621925,63608.314865,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,CITE ENNASR 2,30,0
400928,139474.073,0.0,-273.36,0.0,-170.53,0,0.0,0.0,1596.363345,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE07,FABRICATION ARTISANALE D'ARTICLES TEXTILES TRADITIONNELS,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
684252,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,2.171035,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TUNIS,23,0
597663,139474.073,0.0,-716.0,0.0,-660.43,0,0.0,0.0,3858.610942,997.260273,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,KASSERINE,8,0
905955,135691.75,135691.75,-146984.53,135691.75,-146893.33,0,0.0,0.0,1832.3621925,6616.412969,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,31,1
1370562,88376.771,110492.62,-119333.34,95592.62,-118649.53,"14029,286",0.0,0.0,12907.323991,5310.307638,28.0,0.0,P0518,MEDECINS DENTISTES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,6,1
1683182,139474.073,0.0,-801.36,0.0,-638.5,0,0.0,0.0,3713.324643,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,2,0
1641542,400000.0,783662.6,-662169.62,783662.6,-656016.6,0,0.0,0.0,422090.146421,0.0,51.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
1066155,9929.073,10788.11,-10712.47,10788.11,-10529.23,0,0.0,0.0,28.749649,464.419353,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
768360,437878.147,589711.55,-541735.08,459711.55,-539003.72,"165485,406",0.0,0.0,2268.131564,45236.465805,117.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,3,1
843867,66852.394,70342.31,-69697.85,70342.31,-69524.17,0,0.0,0.0,1832.3621925,4672.405389,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ABBES,38,1
1341687,139474.073,0.0,-382.21,0.0,-230.12,0,0.0,0.0,486.198983,16.82378,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
902700,139474.073,0.0,-481.14,0.0,-448.32,0,0.0,0.0,2293.911824,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,30,0
1226068,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1999,AUTRES CONDUCTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,8,1
1540393,139474.073,0.0,-526.0,0.0,-526.0,"73982,698",73982.698,0.0,31355.705753,15.960153,134.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU KRIM,7,0
113692,600.0,600.0,-761.32,600.0,-752.98,0,0.0,0.0,1832.3621925,138.204241,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA02,ACTIVITES D'INGENIERIE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,8,0
918041,139474.073,0.0,-8.21,0.0,-8.21,0,0.0,0.0,34971.503441,16.570167,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,2,1
805284,139474.073,0.0,-240.29,0.0,-230.84,0,0.0,0.0,684.153964,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAIDA MANOUBIA,7,1
1446756,139474.073,0.0,-44276.45,0.0,-31922.29,"1250876,761",1004500.0,0.0,235746.482526,624.661895,117.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEC99,SERVICES D'AMENAGEMENT PAYSAGER,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,2,0
1153821,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0403,DIRIGEANTS D'ORGANISATIONS ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,30,1
663342,139474.073,2827.93,-4348.73,2827.93,-4051.23,0,0.0,0.0,839.190227,1998.190063,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,3,1
1573986,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,52.399046,0.0,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,30,1
1688921,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,1.758169,46.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,REPUBLIQUE,7,0
1472258,139474.073,0.0,-6.78,0.0,-6.78,0,0.0,0.0,2719.838915,5.40941,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,3,0
963893,30074.875,30074.88,-29125.29,30074.88,-24625.17,"20534,667",0.0,0.0,19732.544438,16064.973457,50.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,7,1
152773,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",MAHDIA,14,0
1677583,259506.403,259771.42,-277711.71,259771.42,-277515.6,0,0.0,0.0,1832.3621925,36803.805567,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,21,0
1585645,139474.073,0.0,-216.37,0.0,-209.29,0,0.0,0.0,605.28892,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,15,0
1433752,139474.073,0.0,-71704.51,0.0,-71631.92,0,0.0,0.0,1832.3621925,139402.010679,24.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONASTIR,7,0
1666460,1593112.676,1596950.12,-1566162.64,1596950.12,-1565754.34,0,0.0,0.0,21.04363,45560.782158,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,31,1
613394,139474.073,0.0,-15672.46,0.0,-13363.3,18200,0.0,18200.0,98043.888156,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SOUSSE,2,0
341500,320503.496,320503.5,-308303.47,320503.5,-307912.72,0,0.0,0.0,15081.497915,395.671619,23.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,5,1
958484,139474.073,0.0,-190.4,0.0,-190.4,0,0.0,0.0,1832.3621925,776.969928,21.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,12,1
226137,9718.2,13081.07,-21031.14,13081.07,-21008.74,0,0.0,0.0,1832.3621925,5616.481402,37.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,24,1
650480,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,95.920482,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,17,1
1642234,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,1,1
969747,139474.073,1550.0,-1475.89,1550.0,-1474.74,"1893,557",1893.557,0.0,72.226602,0.0,112.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ABDESSADOK,29,0
988948,806978.082,806984.36,-821451.0,806984.36,-820520.42,"179215,263",0.0,0.0,26625.100339,1558.594709,220.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUSTAKBEL (LA MARSA),4,1
1463076,139474.073,0.0,-476.0,0.0,-476.0,"10317,739",10317.739,0.0,5814.180131,0.0,3.0,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1452197,1251.106,12020.49,-11901.73,12020.49,-11751.7,"15493,41",0.0,0.0,1876.077742,60.652084,168.0,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
467525,2150.0,2150.0,-11722.86,2150.0,-11722.86,0,0.0,0.0,1832.3621925,10906.963536,14.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,7,1
936515,238862.426,333862.43,-331857.0,238862.43,-326942.27,"79965,025",0.0,0.0,244.577906,7726.90983,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,BAB BHAR,15,0
1182019,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,65.420273,0.0,75.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JAA99,AUTRES ACTIVITES D'EDITION,JA,INFORMATION ET COMMUNICATION,SOUSSE,5,0
700449,710570.0,710570.0,-679689.0,710570.0,-679313.32,"37951,005",0.0,0.0,12275.570879,3124.423506,105.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA TATAOUINE,9,1
1647323,139474.073,649.62,-58.92,649.62,-56.69,0,0.0,0.0,17.801917,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,7,1
557211,139474.073,725.9,-0.0,725.9,-0.0,0,0.0,0.0,596.626027,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB08,"CULTURE DE PLANTES À EPICES, AROMATIQUES, MEDICINALES ET PHARMACEUTIQUES",AA,"AGRICULTURE, SYLVICULTURE ET PECHE",GAFSA,4,0
458893,53090.194,53090.19,-66701.26,53090.19,-66516.14,"22041,706",0.0,0.0,1832.3621925,3535.570065,69.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,21,1
1110463,196290.966,246290.97,-246274.11,196290.97,-244831.59,"64000,015",0.0,0.0,706.009578,1283.674221,329.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,3,1
1121168,139474.073,0.0,-424.93,0.0,-403.2,0,0.0,0.0,6134.745668,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1156829,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,19,0
411417,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,167.025139,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,KALAA ESSGHIRA,16,0
1553631,500.0,500.0,-875.46,500.0,-714.66,0,0.0,0.0,4198.141246,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,13,0
305038,183451.579,184181.42,-184383.46,184181.42,-184236.5,0,0.0,0.0,0.434616,4200.658679,40.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ECC02,RECUPERATION DE DECHETS TRIES,EC,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",KAIROUAN,18,0
636975,77102713.894,76614817.94,-77347908.79,76614817.94,-77322276.89,"556117,892",0.0,0.0,2048292.49849,3584649.563205,44.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,JERBA,2,0
870984,139474.073,0.0,-441.43,0.0,-437.27,0,0.0,0.0,54836.102301,0.0,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,3,1
603696,3063087.19,1940880.78,-2573420.12,1940880.78,-2571699.34,27800,0.0,27800.0,5050.299997,894466.507745,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,7,0
99863,47021.062,47021.06,-41016.66,47021.06,-40916.89,0,0.0,0.0,1832.3621925,6483.358367,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,42,0
1632531,139474.073,70505.78,-0.0,70505.78,-0.0,0,0.0,0.0,70312.618465,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,34,1
909339,20290.41,20290.41,-21556.4,20290.41,-21426.06,0,0.0,0.0,2525.681301,318.76452,134.0579981290926,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,7,1
267431,31650.0,32046.02,-40254.18,32046.02,-29809.21,0,0.0,0.0,15497.441939,9663.466819,134.0579981290926,1.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,10,1
1462520,4214.199,4214.2,-1242.87,4214.2,-788.86,0,0.0,0.0,3486.82369,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE,3,0
229320,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,DAR CHAABANE ELFEHRI,20,0
1693225,9790.0,654871.87,-555816.03,9790.0,-552763.04,"3789077,7",2819.75,0.0,89970.58246,0.009972,414.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,6,0
1352818,57077.71,307077.71,-332194.54,57077.71,-330113.42,250000,250000.0,0.0,179300.990035,385.646331,199.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,SOUSSE,2,0
1251430,100363.0,100363.0,-109926.53,100363.0,-109694.92,0,0.0,0.0,5094.351339,55.326479,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC02,"FABRICATION DE BRIQUES, TUILES ET PRODUITS DE CONSTRUCTION, EN TERRE CUITE",CO,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,25,0
1310977,139474.073,0.0,-308.32,0.0,-299.98,0,0.0,0.0,683.927156,0.0,134.0579981290926,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSKHIRA,6,1
491845,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,2000,0.0,2000.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,16,0
1056712,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,545.550235,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDC99,TELECOMMUNICATIONS PAR SATELLITE,JD,INFORMATION ET COMMUNICATION,METLAOUI THALJA,13,0
1051952,139474.073,0.0,-5904.15,0.0,-5345.03,"60316,569",60316.569,0.0,38538.092232,1.192723,43.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,METLAOUI GARE,15,0
978067,146918.332,146918.33,-130699.18,146918.33,-130374.77,0,0.0,0.0,6289.795353,511.902087,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TOZEUR,14,0
669676,139710.124,141307.56,-170694.1,141307.56,-170616.27,"2684,004",0.0,0.0,12.916843,41971.606136,134.0579981290926,0.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,9,1
983252,17822.972,17822.97,-146.61,17822.97,-142.8,0,0.0,0.0,1832.3621925,12539.565249,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOUMHEL,18,0
